artist_id;artist_name;is_main;popularity
6nVppoLxZQC587nnLTQcKx;Sebastian Walldén;True;50.0
4X8QFzZ1HqwPfwDfyjtwXC;Mel Tormé;True;51.0
0ohejzbVLavhnXOIosVuFF;Jordan XL;True;0.0
1zffTcVmBMb4L4s060WBXf;Deny Surya;True;0.0
4XnnBdCt9Cg5W2wBgtD7co;Nosstress;True;60.0
7cN32kelGKr663CVytGvc3;Dadang Sh Pranoto;True;0.0
2ziB7fzrXBoh1HUPS6sVFn;Audioslave;True;73.0
17H0e06O6EFjfUIbbAPcq3;Uncle Phil;True;79.0
0rasA5Z5h1ITtHelCpfu9R;Paul Kalkbrenner;True;69.0
1FqqOl9itIUpXr4jZPIVoT;The Drifters;True;64.0
0SwO7SWeDHJijQ3XNS7xEE;MGMT;True;77.0
5r1bdqzhgRoHC3YcCV6N5a;The Darkness;True;62.0
21rEpGtj68gMnIKqDGU4Wg;Sibel Gürsoy;True;44.0
6g8AmloI8egfrr3dm3SnUL;TWENTY88;True;54.0
5MspMQqdVbdwP6ax3GXqum;Annie Lennox;True;75.0
5JcO3FHEBbWTQMUHmWtU2g;Juancho Marqués;True;63.0
3A5tHz1SfngyOZM2gItYKu;Earl Sweatshirt;True;71.0
6V03b3Y36lolYP2orXn8mV;98º;True;61.0
6S3KljEiIOWoLMUyZrkQUc;Marnik;True;65.0
4AgfaZvOiSS97uy5ekQ7bf;Los Claxons;True;64.0
1buzCmyYZE4kcdLRudsb8V;Mikky Ekko;True;68.0
685Hd4pDVo14EZM9xCbZGr;Pure;True;47.0
1HIn9vTbcrrS7x9qik78hr;Mindset;True;46.0
5jm3x1qIibWdKSEMw2G011;Moksi;True;57.0
31SU1GkApYNa5jdS0S5XIr;Omen;True;0.0
3y24n3XhZ96wgwRXjvS17T;Coolio;True;70.0
4kAf149Iextkiu3MpCX4ut;Anthony;True;56.0
4j5KBTO4tk7up54ZirNGvK;NERVO;True;64.0
5sSnMyOXFRHWNFcC2LgdT2;Vassendgutane;True;59.0
7jY7vJEimjBOnNk1qiHMPq;Seiler & Speer;True;56.0
0ThxHJx0ElqLD8h2Compyq;WE$T DUBAI;True;60.0
26OG4ryQ7oFAbUNAvYCOgn;Vale Lambo;True;53.0
4QoYTY4OeABi9RUuTmwxYL;Tesity;True;0.0
2OC53Inn0G9QwWM7CM0G5Z;Touch Sensitive;True;54.0
6pe92iYUnYByNR6uMcfZ4V;eMMa;True;0.0
0ylYRIvKTpv9uvTfKbYjM0;Mehmet Erdem;True;54.0
58o8gC55d5XSsI2MlTZ3M5;Nseeb;True;54.0
0BeixPyuDxNBW6ZOo7YimX;Slza;True;48.0
16dI2D8rAv2YTBktuKpOHa;Dylan;True;76.0
12A83CWwFiyXy90ScLWPIe;LIZOT;True;68.0
3kPpPZGZRHxjVSTHQyhB4E;Fong Beer;True;0.0
3JafMJaTnC0LXuK3pEkaHi;Eves;True;0.0
7mKscnDRoAl66sOv4kHcEw;Julma H;True;0.0
3WOOglGBDGvr6c2WBeMAWn;Urban Cone;True;52.0
1foL9hLC9M6U94dINtOYfb;Girls  Generation-Oh!GG;True;68.0
75TcM0uB8Oxfv6CyDzySDa;Chardy;True;54.0
1QMgre3BHX161ZHtWMUu6S;Dimension;True;65.0
5GqCeOjQkrkxxvFSLFPfui;Werner & Werner;True;40.0
5h9tiTx6BP5l5ZCrI7cUYh;Ulrikke;True;52.0
7E7VmEW6CxpkGNipjVQywD;Aliyah;True;53.0
1UdLtKAD4FbM7r2XCfAWAs;william;True;57.0
4CtW1JCmaMN6PhgBBQHxpX;San Joe;True;61.0
429nGhYnIIM8uzyV7Ew2lG;Brancar;True;0.0
3Awhg0cBQF0c1arITbUUhu;PistePiste;True;40.0
7EuXVmTcFfpvmFbi1CTctP;Kuningasidea;True;36.0
6ZNAsA4h8V7SOLtiK8Vfav;Phương Anh Đào;True;0.0
0PYPjvZaOa7bsCq26JOX8d;Vickeblanka;True;64.0
3xNhaqwvNIAP57dWgMTP1d;Cornelio Vega y su Dinastia;True;66.0
0zo8fkOQyrawuBfIhy99jb;Hyper Act;True;40.0
6nXmnBpdFvzImqLQb3HBa9;Adam Trigger;True;79.0
3cOaTgpdP001bZdGIJ05Xg;Remedee;True;54.0
7B4GBM2vQJvwyghdsvEV77;Julia Peng;True;46.0
4t52ndk0OkAxtb4vMDLPhe;Daryl Braithwaite;True;56.0
4hETqBWNpTXRQuSSLEekuQ;SillySJK;True;43.0
5sWHDYs0csV6RS48xBl0tH;Two Feet;True;76.0
238y1dKPtMeFEpX3Y6H1Vr;Parra for Cuva;True;61.0
5b9N3srQrmyRhKr3jtelpM;Truls;True;54.0
2qFMl4skl4xVMDMi6mmvkv;Ceg;True;0.0
6o5sl0TGublDPXyMHdMq1E;Moha k;True;59.0
5997IALokFdMdLd1cPxzAD;S.T;True;0.0
1pAPE4HmZ9ydF94qfXUgDA;Daniel;True;55.0
7sRtI3bMrrgSFkNs2jFHrl;María Villar;True;46.0
1mfDfLsMxYcOOZkzBxvSVW;Cole Swindell;True;70.0
66lH4jAE7pqPlOlzUKbwA0;Miranda Lambert;True;74.0
0Vt0InpdnobxMvTRT5KwRj;Shannon Rani;True;0.0
3NccRg2H1XTSVekaTZZ3Xd;Ten Times;True;65.0
3zdcGIxMZCtOpFDPuP5rmM;The Companions;True;0.0
2enun14RUFTmdqOBYiZ5wn;Kyle;True;74.0
4QF8kneXYqRCYtjt0Xcs5z;Lexus;True;0.0
6LCHWj94a1aMMGf3L3CVhx;Rjay Ty;True;0.0
1vfezMIyCr4XUdYRaKIKi3;Keyshia Cole;True;71.0
7JH3Oqfoa7PwVSbxi0p69L;Akim And The Majistret;True;42.0
3kjuyTCjPG1WMFCiyc5IuB;Arcade Fire;True;72.0
3sk9GNYRthjLjrZDflxhiB;Priory;True;56.0
4z0z82pXirH1TrygipQlOo;Afsana Khan;True;58.0
1uLYUm2A6kpFYAECfAFoH1;A$AP Nast;True;64.0
6LXRvV2OAtXF7685fzh3mj;Rowdy Rebel;True;67.0
4sIl4BTo9l9KqEi0Y3RE72;Carly Pearce;True;70.0
40jfFExOeNfuCWdGsr0stM;Gang Albanii;True;45.0
46l56iJIbp8BjUiNb9tG4b;Flvwlxss;True;55.0
6DMW6nsE4jwbBxUxrvNi2X;Lex Press;True;0.0
3bAFvRjPZrpRz9Ox1sElQa;Arjun Kanungo;True;59.0
3g2kUQ6tHLLbmkV7T4GPtL;Fiona Apple;True;0.0
256klKl5Pzn2qdHMXS4uBF;Emboli;True;53.0
1zRCMyk3hHYkMScpzvIVQm;Coscu;True;52.0
2cuHhZPWDIsQEMOcbkN0Js;Cheryl Cole, Tinie Tempah;True;0.0
3GBPw9NK25X1Wt2OUvOwY3;Jack Johnson;True;82.0
1vaQ6v3pOFxAIrFoPrAcom;Ari Lennox;True;72.0
2R1OELuSJzXjRm8lc8FjPC;Rem Digga;True;0.0
4WL6MC4jDW7w7K9hfc4MVS;Clyde McPhatter;True;41.0
23VQ324HqUZS6gcasLszUe;Pää-äijät;True;38.0
2z3KntXLyEF5Lvz1kpdBoA;Caloncho;True;67.0
7hQmAXAzWI6D350VTgkKTG;Arash;True;57.0
0INETKNJYPVfrzAnOuo9H4;Johnny Sellah;True;49.0
0vN920jukdAbErvjo2OJ2o;Zaho;True;55.0
5bepW5vcdRzheNc0F8lHJ5;Esperanza Spalding;True;55.0
2fZcYu4ltOFdwsnDmLQ9jl;DJ Fle;True;0.0
5iJuniDT0LFzXnMoLI1YFV;Seyed;True;47.0
4FActBvkmDc8h3sI5vbMPZ;Blasfem;True;0.0
7r9k0d7uURPaucWBl9pMwu;Amedeo Preziosi;True;53.0
67mFhErdTWmJ9slGMC6vOf;Trío Los Josefinos;True;0.0
5anVUgyZ887V3ErcjYwNMk;The Throne;True;0.0
2OTfhbxhBO1u1bAuCy6ouu;Deen Burbigo;True;46.0
2PQ0dKMMDle5scqjI1XOPK;Sebbe Staxx;True;52.0
4VgfrD5wuAoN428fBZNSyW;Lara Liang;True;50.0
3Te4igcN19D4UGSdcb20Vs;Kids United;True;0.0
1E8w172gkuT5htpwaIEsEl;Népal;True;63.0
36SvDHIiV7VNyLLmChI1H6;Blvck O;True;48.0
6JcD2YKEhgimweLpUI0NEw;KUČKA;True;58.0
3Xe69Zmna6TRo8hr5tyoVS;Freschta Akbarzada;True;49.0
1sICjVlCMOCah0snHXWUz0;The BossHoss;True;59.0
1EWnP7piatUeXggTXofm5g;Belly Squad;True;53.0
1Xl9JvAAD8dvlTizUZHe2s;Marco Rahim;True;41.0
4zaslnpNr10iUFJGx0XqpM;Karel Gott;True;53.0
5q8HGNo0BjLWaTAhRtbwxa;Brantley Gilbert;True;74.0
7qzdcfeW7JUQV3RkD4gPfv;Slavik;True;55.0
44nw8R2G8QHYVCavk7d7eL;PashaPG;True;0.0
2qXGNIlmY3JrYkxOWyXZsd;瘦子E.SO;True;61.0
2JPtVnT5s9pasfOlXM6F4o;Gigis;True;45.0
3v8Gnj6Kvl1fShyGgacgu1;My Little Lover;True;50.0
1ro61E5pefGH9UPC9X4L4J;Abira Benotti;True;0.0
67QpEfw4F8i7FZBzMd1SUP;MafÉ;True;0.0
1h0vYLWMAElSWYCjm6RBpe;Ikaz Boi;True;52.0
17Wt0hzZb6fAEVfIHffQFB;Maudy Ayunda;True;58.0
2RJawMqX9ESxws2KMtHyP3;Deep Jandu;True;55.0
5XaRUXHFbgs8LDoYzoPJ1R;Andy Garcia;True;0.0
3w8fdvgPp2aKgy125EBgVg;玖壹壹;True;50.0
6pQezWTlQVJsE7hHVdzATb;Rishi Kapoor;True;48.0
4IzkuUevCR7evTUwixiu25;Solo Lucci;True;46.0
4sOcMLlr0hMwrLXScjAgoq;James Chatburn;True;46.0
01U4yWwtUKMckbI55OiT7g;Bugo;True;47.0
6RUY9TXdPIoeOExtd9twr0;Morgan;True;50.0
7gOZcXPfLtLbFgUyHGV7cZ;Shipra Goyal;True;58.0
4dyndZiWds3qEwmDsMYbDL;Vibe2Vibe;True;67.0
7s4NiavZ071gzNghPJVmUu;Marek Ztraceny;True;53.0
7lunlYxuEarsOliRJctz25;Tuuli;True;36.0
4525TiJDbBD4mZJ7EZArT0;Yıldız Tilbe;True;61.0
56ZZ26azsd2DweoNtobfa1;Cartiez;True;47.0
6srwgWWqUoJY2gS8Gevfjr;Serlina;True;47.0
3ScdCahXjzw08np6FULdmA;Gülden Mutlu;True;49.0
7ACEUD7UsmmXrnj4OLt8f9;twocolors;True;63.0
6mE4CFfU3nDnK6krFTNmz4;Chris & Kem;True;63.0
4mh3iy6yf2oZYSiy2fdccM;Molly Hammar;True;52.0
3oo88ul6DPnYZwZG4CZBTY;Butrint Imeri;True;55.0
2XKlSkrslCs0egLOvSB4Ul;Emily;True;52.0
3Tehj7YghQc7zH0I1faGc6;Big Daddy;True;48.0
5ytJE29OqgTxbR1i4QJIFE;Hugo Lagos;True;27.0
21mKp7DqtSNHhCAU2ugvUw;ODESZA;True;75.0
5EAtX4cpdqrNyo3eHNPsVr;MCs Zaac;True;0.0
5MOPYIShiNhw4t9176Lll8;Jerry;True;45.0
3S42tRBTRdxmtBii6z0Lt1;Svingenkoret;True;0.0
2wSrZOe6YVo6XoKma22sdY;Dami Im;True;47.0
3pvc2tagjnl9pGIi6BBfIS;SINAN;True;53.0
1rfH6kxUn8tYlzejKr3894;Oscar Enestad;True;41.0
3IVrpJxHeUFoYP4H6bxg57;Kadebostany;True;56.0
4xEK7RZaPr5EblYHsaeBWo;Chris Burton;True;44.0
3risOBDAx6GGVaCcBuhswz;Jasmine Sokko;True;48.0
4z2U68tuqkf7KaoiSwALNt;Reeta;True;0.0
0zKX6nlK1A4ZmztnFPOKGs;Aleks;True;48.0
7EK1bQADBoqbYXnT4Cqv9w;John Denver;True;74.0
50y1BeMwfz8MCB3YfH9qoj;Tobi & Manny;True;54.0
5Zc6IgP8wGQa5nzZJ1aiSX;Janellé;True;58.0
6RYT3r4anXD8WAGOw6T8El;Alvaro Estrella;True;47.0
7aMQdNM05rPkcHS1ethHUx;頑童Mj116;True;53.0
1oZePnbK6Qe8NewfhLhJWF;Cromo;True;43.0
0te8dahx5iQeSlOYj5n8t9;FerzanBeats;True;0.0
4Jd9XCHzRXTB7ZPPVzJoUm;Milano;True;58.0
01QTIT5P1pFP3QnnFSdsJf;Lupe Fiasco;True;71.0
1i3LAyYIXtdsYVUkIgIkjx;Murta;True;46.0
0k30WyXe7aXAIgFKgUVAtP;Irfan Haris;True;33.0
2jE5NeCBZpgohvRLtQ6v0O;Ronald El Killa;True;52.0
6Q3G9j7PybR9BNCsGsJ2AT;Simsey;True;46.0
66FF9LF0uO3W1zxEN0m8uN;Ronald Cheng;True;48.0
6lpXwObstUyC9XqZb2NLPJ;Jokeren;True;40.0
6Jc18GpeJVDe3HWhfrQ0Bu;Vinchenzo;True;44.0
7g4cPtKxNx146qdaY90TG4;Yemil;True;52.0
7zJL978NtANOysfGY21ty6;Ghetts;True;56.0
6Uw88LgaxdanDItfR0JyJ8;Greg Lake;True;30.0
11TXwr1USRcwyvnGqxF2rC;Itzo Hazarta;True;37.0
4dZzpakTDlQy33Iwvf3reB;SKG;True;44.0
2fAaFNSG0aQucjQigOtHZF;Tibz;True;56.0
3gTl4XARdQR2Sy59osG0Ia;Sonny Wilson;True;0.0
1ClmHgLorY9RUCIvsTdT7A;BEKA;True;0.0
2YVjMQPHJLrs0zA0ILNoEs;JRDN;True;52.0
7EvvLZS0GP7XuNlWFFXpFR;Lilas ir Innomine;True;46.0
2GzZAv52VCMdVli7QzkteT;Kaz Bałagane;True;60.0
4lhtlpMg6j1absrQvXYlRK;Jérémy Frerot;True;59.0
3LpFXwJ6CtWXPuXB9eRSUV;Paperboys;True;42.0
1bZNv4q3OxYq7mmnLha7Tu;Fito Paez;True;69.0
1E1taJPk3Mh3tRs9uLAu3n;Paulie Garand;True;56.0
00CsjN69YCczmdW0bDKaCC;Willie Peyote;True;60.0
1WQPuG7Fbf4bru7nhGr7pW;Hamza;True;0.0
1ybINI1qPiFbwDXamRtwxD;Smino;True;74.0
2z03bPWIFofruoPDCNj7GG;Dian Sastrowardoyo;True;47.0
4Z9pg3LzMfuuSgl3hMDYuG;Diskoria;True;51.0
2g6fa86fL6oLcoDqanBbuR;Delta Goodrem;True;57.0
0nCiidE5GgDrc5kWN3NZgZ;Emerson, Lake & Palmer;True;50.0
2NYOggWBPKbqdEYs7jUr1n;PON CHO;True;37.0
3jNkaOXasoc7RsxdchvEVq;Chase & Status;True;66.0
2mSfHrOkquNmlCr4PNv1md;DJ Anton;True;54.0
1yzgJmZf5CxtFfGfRFm4Si;Gajendra Verma;True;57.0
0MjMlJw6pfcaeDeVbhQgLC;Musta Barbaari;True;34.0
0D9AnJzAnYyu1kfJFQDY5d;Waze & Odyssey;True;62.0
1D2LuIU6rgg0MGa0l8wYJh;李友廷;True;50.0
3AU8FAva0w5qdrf5IVu620;Ten Typ Mes;True;52.0
55oSWzZKJsrCVTbLGhrCtN;RK;True;0.0
4XKp9GFAQfsh2NflSRnHQi;Shi Shi;True;55.0
2bB07fyWpuljWVXHOIV9gf;Patexx;True;0.0
2svfe1pMwteF5HCoBP4Q9a;Capital Candy;True;36.0
6C1X5Uh3DPIkC2gaVq00BL;Jala Brat;True;60.0
5xI2wCNNCEJClRVASUysAh;Sam J taime;True;54.0
5TMjq15XO5GeJaK86wl65o;Chris Jones;True;0.0
1dmuM6bG5J8sDFyp26x9Nf;Aziz Harun;True;41.0
6tuqno783ABIlmgCUkbNJQ;Camur;True;46.0
4ugjGOdPHp6UBsePanFIAR;Big O;True;48.0
5Weajr5biqrfs2QaSMUhCG;Nardi;True;0.0
2FtYzWBUVhZ2vfy8S207Zf;Kuqe 2115;True;0.0
4hf3caW9H8uFwwbv5pFjcg;Jake Bugg;True;65.0
0dpiMnuJcfuvZFlGWaQ7tR;TOR+ Saksit;True;46.0
3GC3e3b4g7rHeLdLUsxJZV;Adrian Eagle;True;49.0
3XjAYzwW3zGIi0OetnEIvU;Stabil;True;60.0
5DdhWWd83hbrWLXIVx129X;Poetek;True;47.0
53cVnpkm8dTmf20tssYSNF;Shadow Blow;True;55.0
6IhKl7lqJc5omkhODEJinj;Daniel Marcy;True;0.0
5cMMheSnLhCt0YdwFkp3R9;Winne;True;50.0
5gU8eqolA1bziWv6e3Wjp3;Django;True;54.0
2W3QMj8bgNagVT9v9zktdM;Finger & Kadel;True;53.0
5r9ztVKKvfGfouL15P2Ixw;Hans Entertainment;True;0.0
3Wn46RymEBWCJrinrJV3Td;CDGUNTEE;True;0.0
63nhVoVSfKcfBvyOt52Sj4;Bayron Fire;True;51.0
3ldCASdD4QRyfTt6lpPn6y;Parham;True;50.0
3Cs5QQYz6pMhbEKaBNCtfi;Zynakal;True;49.0
3r1XkJ7vCs8kHBSzGvPLdP;slowthai;True;67.0
1SZdTuxme3mOk0D9pUFrET;En;True;56.0
22bE4uQ6baNwSHPVcDxLCe;The Rolling Stones;True;84.0
3o1Lr9yRGJJhhLlVQFObfC;Harmonia Do Samba;True;60.0
7hMFtszM1RGcIy5HVg643H;Jully;True;0.0
6RqG6OjPJVHi1RAcXTxglq;Stereotypes;True;0.0
70B80Lwx2sxti0M1Ng9e8K;Udit Narayan;True;68.0
2CgPBdrhhS17cwVDnnq7Up;The Shin Sekai;True;49.0
63isdzBiMOaYkMiX6XddfB;Mezzosangue;True;53.0
4xrDCETyApzUQ6xzcc6QtS;Jack River;True;55.0
5p4DnnsAWnZtb0tETWM3cV;Kevin;True;0.0
4NZ7sPm2XjKFwi13QibFxY;Thành Đồng;True;0.0
1iAQ8OLfuXk1oOhZWUkvOR;Rami;True;50.0
78YqeIji3mgAS2K1Maca6x;Dylan Scott;True;67.0
79D4dipwR6scV8AN3dm7gW;Seth MacFarlane;True;61.0
4SLo5gMTUTnm6ZaWErXMMG;la haka;True;0.0
3nW7Xw52V74rD3XkfTKC56;Beak On The Night;True;54.0
6Hfy8idNYqB0iujetabAGj;THB Kirua;True;0.0
4yZ8oMx1UD9PWn3M0SP8LS;MC Gudan;True;38.0
1Q257Q8HvFsbM8ZCyoQbC6;aLee DJ;True;36.0
0FVsUxcFSlxwIM7Qs31s6J;Billy Eichner;True;69.0
7tlzFDl81KD9RL045ewyIA;Donald Glover;True;0.0
7xX39IyguhWsTIg4eU2reH;Seth Rogen;True;0.0
57QhXfAsLsIRtgC1VfHu1F;Nils Bech;True;54.0
6zuB9C5kSTT9InMFFSibOI;Scenzah;True;42.0
26fsavNxrXVdRK7wL3jZKb;Imanos;True;66.0
4IKtlNi0pEltspa4wFHHCL;Bianca Atzei;True;46.0
5SXVpRtKIFOc2zU1az6RVG;Tuure Kilpeläinen ja Kaihon Karavaani;True;47.0
1nxAbuqCUcEgWzaHn8cttE;Flexo;True;61.0
4jGPdu95icCKVF31CcFKbS;Gentle Bones;True;54.0
4ieLReP5xBFHAYnpAXpiGr;Sourav Roy;True;0.0
07cXXY7NDK9oWLUvPfUVvx;Kai;True;0.0
1yLqKwEHGhhcjyKhRSo8wH;Alexandra Joner;True;48.0
0yDU65Fn8L2610cmNsgRcn;Karn the Parkinson;True;0.0
3ufGNaeuKGZU5myCHob2Ds;Nae;True;0.0
3ekwV8Mt8DgZvmuK2futxG;Buba Corelli;True;59.0
3KDhyMTFZlrfAO0zK18z4t;Mickey Singh;True;60.0
1AaN24tRzIpDKK54IRtdIe;Andrés Suárez;True;65.0
0nyDEI18MiJfAIDLam8scz;Biên;True;0.0
4khtDyqMsFLSV24T9g07Np;Renaida;True;34.0
3xUqeSgtn2cUtOf9MZrhud;Fux Ausserkontrolle;True;56.0
6uJKnn4CV4IIop8mg4kCUy;Luana;True;39.0
3ObnkOSF8KZ9405ZPJtwbB;Eviatar Banai;True;50.0
0MtTfq27LQu7CmE5t308Up;Bubbi Morthens;True;52.0
2T5vGJaxQIczaOZSUrvM1A;Jason French;True;44.0
0G0umTp1UkZhB0Jd6N1oOa;Calby;True;52.0
3iuDJzaIhy7gDPgmUW2ujw;Fumaratto;True;72.0
7AUgYiThuW80zSOwY7Ub2g;El Mimoso Luis Antonio López;True;59.0
7rxH2KCaC3KeVZnQ3gvcsj;Los Cavakitos;True;0.0
3nQ59hkeciYoR6RreQL4Rv;Darren Criss;True;76.0
6VXB0WH4MfmhZyongoEYZr;Crazy Cousinz;True;55.0
76VTagPgPgPlFE7hfjT0Zt;Bodyslam;True;55.0
30b9WulBM8sFuBo17nNq9c;G-DRAGON;True;63.0
2TD63ASEB2JcYY3C4KWJjz;Yung Gleesh;True;51.0
2hHqqII5xCoFEpb5tqxBFs;Illi;True;51.0
6sShbaFnqvxmlnWOJsZoI9;Maggie Fu;True;40.0
4aeIWo5CMF1uRmqgJdwkZW;Joaquín Sabina;True;74.0
0WzzOQ8n065ISKclSusFzY;AM La Scampia;True;47.0
5URUVGzGgd30R1mSWSAhFy;Vale Olguin;True;0.0
6ZqX1hMl57m51iWusfz1CU;GUYON WATON;True;65.0
3AeSb2VHn4MUCjS0GsdWs6;Mert Kiyak;True;0.0
3zrtcuWfw2bv3ESlIKSqn9;Çağrı Kaymak;True;0.0
3txITmpi5Y5yUnangRGPn5;Fantøm;True;0.0
3qnGvpP8Yth1AqSBMqON5x;Leon Bridges;True;78.0
257kEbQnBziYfmtmqiNuNE;CHEMISTRY;True;52.0
6jx8pM3d8dxQJbN63T1Ehu;Stepa;True;47.0
4MvZ0qFh21x4rJ8lqMh5qZ;Kadiatou;True;52.0
17vZy9fIIt6woqdWfc7UCy;Sinfonico;True;59.0
58RMTlPJKbmpmVk1AmRK3h;Abidaz;True;53.0
5je9bD2UleIqUBGMNnFyPc;Mando;True;60.0
1T8S48bD91THNKBByWBDyn;Dwayne Johnson;True;70.0
6jU2Tt13MmXYk0ZBv1KmfO;Giorgio Moroder;True;61.0
0GCtLaB5rBjoUpQdXogZzj;Alfred Hui;True;50.0
126TYnp3S2nOpqyaeF2YBh;Robin Stjernberg;True;47.0
4Ht1HigABvctq7wW4D3jAC;Sergio George;True;57.0
7GEHoJXxJ6wnS8dbgm0b1E;Yahaira Plasencia;True;51.0
3LKXWvXFWrkwUzJWxzwVpW;Tony Dize;True;69.0
2x1VxHvuFyCJDxASGljQhr;Per Asplin;True;26.0
2HxulTaIRGXz7MgDUsy7Wr;Riccardo Dose;True;0.0
5T98x4k8u9JdsCYNBHeVG3;Awed;True;0.0
2GJP8WUxtpkE7NolyW0BPr;Julimar Santos;True;0.0
7yOobv5U0tQXYJaow5MN9P;Noord-Hollands Kinderkoor;True;0.0
2MoxYOhy9ooC8KRcdgIFif;Leroy Styles;True;31.0
1jSD4QWACN76zckZySJWVA;Fieya Julia;True;44.0
2LdpC2r63Nvxh3iWZGCgUp;Fiesta Huasa;True;12.0
0WwSkZ7LtFUFjGjMZBMt6T;Dire Straits;True;79.0
211cqZyaBD7Wk7fAcLjsDB;Samu Haber;True;53.0
07taul92n0YnRaBB5nNHKz;Gene Noble;True;0.0
0SjnenkLIpqRE9SUzogeOp;NOËP;True;53.0
2LhsePRtgCo4THVKULQBL7;L.V.;True;64.0
7crPfGd2k81ekOoSqQKWWz;Stevie Nicks;True;72.0
42eVTsIe8wg9QTuzYSn4UB;Günay Aksoy;True;52.0
00sCATpEvwH48ays7PlQFU;Jonita Gandhi;True;61.0
13eBAN8IqzICKLq1BzGmqj;JB Scofield;True;56.0
6MF9fzBmfXghAz953czmBC;Taio Cruz;True;74.0
4dKMCu1a6EUhmxHUMZiI2K;Tuju;True;0.0
3oJjZweJo9yqNFnKBTlgm0;Gee Dixon;True;53.0
5BydzSmKBIh8HkWFwx4Rrg;Bonzai;True;63.0
5UjfkANGRdbB6a6aLQHoz9;Chilling Sunday;True;50.0
20SBqzpuFoymhieHTNHUgl;Killa Fonic;True;58.0
5dRGjTajHb5S33PwfxAaBj;Ling Hussle;True;75.0
71KEXHy0faRvbwprCfuMeH;Penthox;True;57.0
0PNRMItQqhHEiKVLljiVBP;Eva Guess;True;55.0
3oiTgQU2mB09ZfgBLYhyHE;Nechi Nech;True;53.0
6M25WWmNO7wK1DnKmd3z6R;CXLOE;True;49.0
0e52F3Q1maTGPgsEa1hDJM;Jessica Andersson;True;42.0
3qCIifFHqOTzTAC1Sww8ms;Reggie N Bollie;True;37.0
5PwcOudItUhq3ciF9QwaXZ;Sportfreunde Stiller;True;57.0
0yZtrEIjvzoZSNoSNrY5Gj;Drechter;True;45.0
6eCb9p0hNM3uR1Q99CJuZg;Zeal;True;48.0
7fCFxj1GCRqwFZEP4iJRw0;Will Pan;True;55.0
0AuZVHIr5WSEBbBLZwWwWc;Charice;True;52.0
5KQuLhckFhcox1K9UCgLuV;Hyphen Hyphen;True;47.0
4ylR3zwA0zaapAu94fktwa;Macy Gray;True;65.0
21vnkDMaPE9lABjqptWisA;Urban Strangers;True;27.0
6FX5FKX939Ew7IflBzKfls;Artists for Grenfell;True;34.0
31V9AwOdKY1QlfAcr11qvy;Youri;True;0.0
3HLb9k75O3qP4GklxUGn7s;Manuel;True;0.0
0llYwFIMgF9Jzmp4ZY7wbr;KOBUKURO;True;59.0
5RaQ9nmVGoTye2SI76x3yw;Kofs;True;58.0
4oDjh8wNW5vDHyFRrDYC4k;Loyle Carner;True;69.0
3IzKjlnVRI9kv9MLlEPflC;Wafande;True;45.0
18zO6eeR1PG505akCHt9yB;Glenmark Eriksson Strömstedt;True;52.0
6fMZytDgX1Q9OV6ndSugym;Akapellah;True;67.0
49ijzB0sbrwbBxumfLY0pa;Mood Melodies;True;0.0
71L2a0yZtQZ4yrITx73YOW;Divine;True;55.0
7kpbKPdmy6jHnsfTHdZmU7;Figo Gang;True;51.0
5qMHOzLlXeOEjOncWYtRfZ;Stevie Appleton;True;68.0
5l1vac3RyLQMAPxjhd7t3Z;Honey Jemlan;True;60.0
5AqhBC5pt6b0WVpUAII1Ro;JOYCA;True;56.0
1UV3ii5FWWXF3jkZVeA2bb;Haluk Levent;True;57.0
2knyDFP4xw9wZEWA98JX6b;Trang;True;47.0
1GqTmXUOowfkWW1Ozg44bt;ILUX;True;0.0
16Nc36xAtNyQ7BMBcDsaLv;Likybo;True;0.0
3xbpJdoJDLAfYn3ZeLlukg;Bosx1ne;True;56.0
0bPOOMpOPbgBrsOrt1Sfvi;Björgvin Halldórsson;True;43.0
33Dtwad3snCG92mhmi17WM;Massiv;True;57.0
2n2A2AZsgKIW5dDJC8xELY;Mosenu;True;52.0
6lrBGrd0TJMQxfzSdPAn3X;Shila Amzah;True;48.0
7AJmdVvoXRjl6WUlwrMlex;Lijpe x Ismo;True;43.0
0EQ7TTs23yrdYKA2S588kt;Kaprila;True;0.0
45PG2L6Fh2XvYL4ONzpdoW;Dino James;True;56.0
6gdAPG9asL0TA3Q7VMRnAc;BeatBoyBenji;True;0.0
7ptddrxOpfsiwkwqb91Fuz;Nikky Santoro;True;54.0
0zx5FDnRrsrqWHLg1ytMzD;Héber Marques;True;47.0
38VNGRG9Wz2FOBKAyA6HFv;Italian Somali;True;43.0
5YmH8W9CJRTj4LKg6qyYtE;Pokáč;True;55.0
6p0woWDfWgd5EAX7HFzZ7d;DABOYWAY;True;46.0
1ryXwlpQNzkSCfU685Ftx5;NaFF;True;59.0
3mvmdWXXKKpUrmYTvdALyS;Sam s;True;57.0
5j9mMB9gew9wNCvFJWiNho;Mira Luoti;True;40.0
4m0xrEWYU0yCUFMaga015T;Cheer Chen;True;53.0
3MSqfnvBVsuUasELt0gFOE;MC Zuka;True;83.0
4fTqtoSkTj4lcLHMANIs4C;Murkage Dave;True;55.0
0VNgTklamUX0j9Cpc2vzuQ;Jan Malmsjö;True;28.0
3GUOShSqt7K9wSRgHu3ucX;Marechal;True;17.0
