artist_id;track_id
4e3QCzBNkr0t3GGqo86Ofl;2jvtsWdI64fls66D8b3zhj
4e3QCzBNkr0t3GGqo86Ofl;76NFE0kT6uf20zOpyhXoGJ
4e3QCzBNkr0t3GGqo86Ofl;4XwJ7O8RGVrKAdmEhYs8kZ
4e3QCzBNkr0t3GGqo86Ofl;3qaWqUVVlKoGSRZHdSDn3r
4e3QCzBNkr0t3GGqo86Ofl;3nSABM8PX5yPhkdoMrGPSC
3IsULVZIf4iGp9ExB7yJVq;0V4WjLiC3Kg7pkGHN5O2cU
3IsULVZIf4iGp9ExB7yJVq;7lP1Itp08ETqtjqJRTbmeh
3IsULVZIf4iGp9ExB7yJVq;6Kgil2ahi5EEBH1O381NR1
3IsULVZIf4iGp9ExB7yJVq;3R4bXSTZWFPQwY22hViDj0
3IsULVZIf4iGp9ExB7yJVq;5643EWpUt9biUgziKxHrBr
3IsULVZIf4iGp9ExB7yJVq;6nN6Gl1fLquXzvIbvjFzDE
0FINyNBXqnTlRC4dvpSeSb;6nN6Gl1fLquXzvIbvjFzDE
3IsULVZIf4iGp9ExB7yJVq;7FwJTzXDlFG1ntDEbzjnlt
3IsULVZIf4iGp9ExB7yJVq;5FrVxQneOj08XPujXedSWK
3IsULVZIf4iGp9ExB7yJVq;2orNAHpABvx13XjP0cmmZ6
3IsULVZIf4iGp9ExB7yJVq;6wvwa3uWIpxBKO2bjEpP7T
3IsULVZIf4iGp9ExB7yJVq;4Zo26VCgTv1z3ArSmbXHo7
3IsULVZIf4iGp9ExB7yJVq;3m1TFrAiy5pdK3UiCgXqDa
3IsULVZIf4iGp9ExB7yJVq;5FeLfPRuoXjqpofLNv1aqa
3IsULVZIf4iGp9ExB7yJVq;6taQmpifbT9GMgfAUybxDh
3IsULVZIf4iGp9ExB7yJVq;5NRVBf5m2k8hHSGaIJFj02
3IsULVZIf4iGp9ExB7yJVq;61o5tmzK4TdftIGykP7stT
3IsULVZIf4iGp9ExB7yJVq;5ONmdHquK8ZeoWlcg4JLT2
1F2v33FQTavJyaD7ZsyhdA;24mpJgP2YZUBif9NvmYyh4
1F2v33FQTavJyaD7ZsyhdA;73DhXPWV5NsxRSe0qy26TR
1F2v33FQTavJyaD7ZsyhdA;42MzuzLzUKx7HrMq9UKLFv
1F2v33FQTavJyaD7ZsyhdA;6bdrxjedUsCGA3jcVI2qqg
1F2v33FQTavJyaD7ZsyhdA;0OwaujljSrq1eT4By7NxN8
1F2v33FQTavJyaD7ZsyhdA;4ytg8WEmLmHa0QebKOthGv
53oeVgECSa18dkHBQ9X6Eh;4ytg8WEmLmHa0QebKOthGv
1F2v33FQTavJyaD7ZsyhdA;3UwEga1NQumRX66ekVYpMK
1F2v33FQTavJyaD7ZsyhdA;17LMWlkYKlJtN4UxLTg1B8
1F2v33FQTavJyaD7ZsyhdA;7BamYKBE2MAcbn4NC6CUAc
1F2v33FQTavJyaD7ZsyhdA;4u2VCtxs6wyjX01UnOnbbT
1F2v33FQTavJyaD7ZsyhdA;4bCdH2tCBqPCiAaWcipZC4
1F2v33FQTavJyaD7ZsyhdA;5d9HH6c0zI3MYKGVcUiAnt
1F2v33FQTavJyaD7ZsyhdA;6XxiMaG1zNWQ1jmpDWIKy8
1F2v33FQTavJyaD7ZsyhdA;6PhslxuEWcl9aI3F5qvDhA
1CF7hrTuWgErEa6HBFJ8d3;5fe47fVHpndUfJUqMum9Rf
1CF7hrTuWgErEa6HBFJ8d3;7ou1NrCbgAcaAMUF1tKmdT
1CF7hrTuWgErEa6HBFJ8d3;0BZujXuR3sqHYf9LqoyEYL
1CF7hrTuWgErEa6HBFJ8d3;33keY1olHCltX1yESY89pB
1CF7hrTuWgErEa6HBFJ8d3;1LJ2dY7orFWQJLtaINXtgS
1CF7hrTuWgErEa6HBFJ8d3;1TCn4yw527hjwgtCnjt58y
1CF7hrTuWgErEa6HBFJ8d3;1EqJviCBUk1fGN33FNwKbH
1CF7hrTuWgErEa6HBFJ8d3;2obbYEtBWWsp78E4aYZ8tm
1CF7hrTuWgErEa6HBFJ8d3;3AJnpKQesAg5vJVDrhrEIA
0mkH5jj3goQ51JtPKVodTo;3AXScNtH6Ywywwma6u8h95
0mkH5jj3goQ51JtPKVodTo;3Bh9s9aF88usrmTsSd4A8X
0mkH5jj3goQ51JtPKVodTo;7MVp6CnW2lTjwlyQK1bryp
0mkH5jj3goQ51JtPKVodTo;6T1F7KwvtxUIsZXmRXyv3X
0mkH5jj3goQ51JtPKVodTo;1N2RYNn3cAZPIDlGFqXzCB
5mnS9jJdKQQcRSqFu5YPVe;6mb6lVLNrcUgLnEN8QnDJd
5mnS9jJdKQQcRSqFu5YPVe;2bwSCIuNtVrQPVddCi8sOW
5mnS9jJdKQQcRSqFu5YPVe;6uk7QQiWRDjPHSiSMZlez8
2emd6h8cx0U8QUAxDddXPF;1YCVWzSkLZhzoqzbuEiPcT
6vYL9RV6m4NECOJzbGRbbV;5cjVsWqIkBQC7acTRhL0RO
1BYjhAClGpBTLZfics0VRZ;5cjVsWqIkBQC7acTRhL0RO
30wJusyU4fVHzMW3m8Zodc;5cjVsWqIkBQC7acTRhL0RO
48RCl7AbbfhC60EN8a80Op;5cjVsWqIkBQC7acTRhL0RO
0NErdIJtuKBjtxKmlqaWdj;5cjVsWqIkBQC7acTRhL0RO
5n2j8R6wzsAB01EECn0St7;5cjVsWqIkBQC7acTRhL0RO
1ie5vU8ZI57HcImkMJvkZs;5cjVsWqIkBQC7acTRhL0RO
2UWTNi6LLK5lXNGzFWzIqT;5cjVsWqIkBQC7acTRhL0RO
7KlMEfvCRKk7jTSSr22GYu;5cjVsWqIkBQC7acTRhL0RO
3oDbviiivRWhXwIE8hxkVV;5xlS0QkVrSH7ssEbBgBzbM
03IJEZ6IynYczgge2uC4YD;5xlS0QkVrSH7ssEbBgBzbM
5CAx2uZYeKOZxvasIfk9TY;5xlS0QkVrSH7ssEbBgBzbM
507LPYi8Dm9gZdTbT3NjeD;5xlS0QkVrSH7ssEbBgBzbM
3oDbviiivRWhXwIE8hxkVV;4tOFhZ7hRxAvnZYt0gUtol
5CAx2uZYeKOZxvasIfk9TY;4tOFhZ7hRxAvnZYt0gUtol
03IJEZ6IynYczgge2uC4YD;4tOFhZ7hRxAvnZYt0gUtol
3oDbviiivRWhXwIE8hxkVV;6iGU74CwXuT4XVepjc9Emf
3oDbviiivRWhXwIE8hxkVV;5t9KYe0Fhd5cW6UYT4qP8f
3oDbviiivRWhXwIE8hxkVV;2Gy7qnDwt8Z3MNxqat4CsK
3oDbviiivRWhXwIE8hxkVV;3v9xlH6BpmRbqL7hgNJhfT
3oDbviiivRWhXwIE8hxkVV;6YVk4QJyIyQoI7GILKc96i
3oDbviiivRWhXwIE8hxkVV;0wz1LjDb9ZNEYwOmDJ3Q4b
5mTg1ztZByLRHsOEtwmT4G;4JNT4VElmvNmJaQUhwPzg9
5mTg1ztZByLRHsOEtwmT4G;2YDvzucThbIrpc2W13KIzk
5mTg1ztZByLRHsOEtwmT4G;7uIgCxelSHP9KabXwuRxpq
5mTg1ztZByLRHsOEtwmT4G;5YIZT1A2NZGwlOOu7gK79N
5mTg1ztZByLRHsOEtwmT4G;2p6djz8oNxvr0J7Ebvmc70
6C3OLzdOvBI9yCOCf7iC4E;2p6djz8oNxvr0J7Ebvmc70
5mTg1ztZByLRHsOEtwmT4G;4iDmnpNclC5IpN7maWeDQi
5mTg1ztZByLRHsOEtwmT4G;4SU0ohNt8vAqK8O8KXzXDu
5mTg1ztZByLRHsOEtwmT4G;5OGyxVwIIpzYCypZIgifiG
7gWjOPetXNCBqlVe6axl8K;1WOBzx0R3hyphrI1AUv4Zu
5U2zidY0OdTB6P5axinwOZ;1WOBzx0R3hyphrI1AUv4Zu
30o4QIjXJukHg0IGC93AV1;1WOBzx0R3hyphrI1AUv4Zu
0ueWjtogcQO8bHxAskyxDY;1WOBzx0R3hyphrI1AUv4Zu
7gWjOPetXNCBqlVe6axl8K;6rekLbbb3i42gCgFIXOFvE
6fJIdgIr67mX3lLEBjIMac;6rekLbbb3i42gCgFIXOFvE
46sPwUO4mwBrA1wnSK83tl;6rekLbbb3i42gCgFIXOFvE
7gWjOPetXNCBqlVe6axl8K;37RKadHJqPuVzlM0tDBC3N
46sPwUO4mwBrA1wnSK83tl;37RKadHJqPuVzlM0tDBC3N
7gWjOPetXNCBqlVe6axl8K;717z018DWodjJnW6DE7t4z
5U2zidY0OdTB6P5axinwOZ;717z018DWodjJnW6DE7t4z
30o4QIjXJukHg0IGC93AV1;717z018DWodjJnW6DE7t4z
7gWjOPetXNCBqlVe6axl8K;4pKTaU9Vm7nC5tC0mxjxfI
7gWjOPetXNCBqlVe6axl8K;1QWJmDzpPKqewtg0abEyq8
72OaDtakiy6yFqkt4TsiFt;1QWJmDzpPKqewtg0abEyq8
2HB65P72dFRiOKvbLLcil2;1QWJmDzpPKqewtg0abEyq8
1L4nOFaQKejFy75REi9BKh;1QWJmDzpPKqewtg0abEyq8
5Yi0y4bNdc04Oxk9l6nwXa;1QWJmDzpPKqewtg0abEyq8
6wbpT3ouvjUUWqKWJ5iQ9z;1QWJmDzpPKqewtg0abEyq8
451XuvAUIJfZrPOQt2AReP;1QWJmDzpPKqewtg0abEyq8
0SzZQUkmQ2VPihJ7P64IGq;1QWJmDzpPKqewtg0abEyq8
5XaRUXHFbgs8LDoYzoPJ1R;1QWJmDzpPKqewtg0abEyq8
5RZjpmuD14JKXvB8Ry1G1u;1QWJmDzpPKqewtg0abEyq8
0F6wZIBwxstvRk9eQtpvOo;1QWJmDzpPKqewtg0abEyq8
5U2zidY0OdTB6P5axinwOZ;1QWJmDzpPKqewtg0abEyq8
30o4QIjXJukHg0IGC93AV1;1QWJmDzpPKqewtg0abEyq8
6fJIdgIr67mX3lLEBjIMac;1QWJmDzpPKqewtg0abEyq8
5Rgs4d94GBqUSeZC6QJxUc;1QWJmDzpPKqewtg0abEyq8
46sPwUO4mwBrA1wnSK83tl;1QWJmDzpPKqewtg0abEyq8
7gWjOPetXNCBqlVe6axl8K;7jicciytVTNBXYrIXHs3Hv
5Rgs4d94GBqUSeZC6QJxUc;7jicciytVTNBXYrIXHs3Hv
6wbpT3ouvjUUWqKWJ5iQ9z;7jicciytVTNBXYrIXHs3Hv
5RZjpmuD14JKXvB8Ry1G1u;7jicciytVTNBXYrIXHs3Hv
7gWjOPetXNCBqlVe6axl8K;021oUsG0NYI7YuJK6c0ecG
7gWjOPetXNCBqlVe6axl8K;19GsJOvgLVujgxcnDVd8FB
7gWjOPetXNCBqlVe6axl8K;248wt1trbhwrNN5fBC3Q3W
5RZjpmuD14JKXvB8Ry1G1u;248wt1trbhwrNN5fBC3Q3W
2HB65P72dFRiOKvbLLcil2;248wt1trbhwrNN5fBC3Q3W
7gWjOPetXNCBqlVe6axl8K;2wcs7pwj5bzhVodPO21O7S
5U2zidY0OdTB6P5axinwOZ;2wcs7pwj5bzhVodPO21O7S
30o4QIjXJukHg0IGC93AV1;2wcs7pwj5bzhVodPO21O7S
7iJrDbKM5fEkGdm5kpjFzS;1OXRTnGTyccerJjKQj106f
0iFq8SzyZaaQ2Fn6CLDxqW;35Ma4j9sPWhUAJ471naHV3
748dDObrUoBetes0pLj788;35Ma4j9sPWhUAJ471naHV3
0iFq8SzyZaaQ2Fn6CLDxqW;5NruCL3mzAlLav6W8WGbpC
0iFq8SzyZaaQ2Fn6CLDxqW;0ziVAEjBZypLrL9Z2xLsOv
0iFq8SzyZaaQ2Fn6CLDxqW;5CVO4zkI7Q6qBalTtI4meW
0iFq8SzyZaaQ2Fn6CLDxqW;4moMf2jf9ZyE3GU0osSNCL
0iFq8SzyZaaQ2Fn6CLDxqW;783nYGt8uukyAtEbaN4A51
0iFq8SzyZaaQ2Fn6CLDxqW;395CPpijdMYwuCqMgJn0ja
1IAEef07H0fd9aA8aUHUlL;3KtKIcW7N0SmFQxvztXaUM
1IAEef07H0fd9aA8aUHUlL;5dMjnHfDGRmVlSvRAmffQe
1IAEef07H0fd9aA8aUHUlL;2VsihNYeb8uCaxmpr7L0GZ
1IAEef07H0fd9aA8aUHUlL;1YBHjsD9R7kEgGnXBlONjy
0fwGtEcJ4v3H0btcbM0KWc;1YBHjsD9R7kEgGnXBlONjy
1IAEef07H0fd9aA8aUHUlL;6oIov5sfpCAgi8EAO8VjOu
1IAEef07H0fd9aA8aUHUlL;3jTBEHR9RF2ks9gO1mXOmi
1IAEef07H0fd9aA8aUHUlL;7556sPhMiUgR8bh0WakpcG
3VTm1513t2LL1mSKzzyQuj;7556sPhMiUgR8bh0WakpcG
1IAEef07H0fd9aA8aUHUlL;3GWtGFEUh7ZS2J7eTScD32
1IAEef07H0fd9aA8aUHUlL;4o0f4jkkTk098vms8MwG7N
1IAEef07H0fd9aA8aUHUlL;3KGIH9ULgTIKjgRkpPIAYS
1IAEef07H0fd9aA8aUHUlL;0ebBHLipvAa1FL1BxbAvza
1IAEef07H0fd9aA8aUHUlL;44pKbfoyixQSaiiJde9i1F
4Z4afeDmHFxPmJorIwupbZ;44pKbfoyixQSaiiJde9i1F
1IAEef07H0fd9aA8aUHUlL;2m50HsnzEczYBaYrcf7duI
1IAEef07H0fd9aA8aUHUlL;66VRxyjx2YQhlEJd0Al3ul
1IAEef07H0fd9aA8aUHUlL;3AOxAT3sS4hU6DldESIE8F
1IAEef07H0fd9aA8aUHUlL;189BV5aRdPpDImoLn63zrh
1IAEef07H0fd9aA8aUHUlL;12DSnnw0j2ZdYTgHd9elYj
1IAEef07H0fd9aA8aUHUlL;3VNSObS4mkmrQ16ykQWNXk
1IAEef07H0fd9aA8aUHUlL;4YBoPUdPPDf2St7qXAnHlZ
1IAEef07H0fd9aA8aUHUlL;6j4sJFa8SmzLNsZqakVjIF
02bFE19EZ1hxEYCic1foqS;6j4sJFa8SmzLNsZqakVjIF
1IAEef07H0fd9aA8aUHUlL;430cT8Xug5JbMVRdO3XCNu
2W0dQPsEPd0tz7cj95gUse;430cT8Xug5JbMVRdO3XCNu
1IAEef07H0fd9aA8aUHUlL;3cAUWJt6yPC5nHwXslZd42
1IAEef07H0fd9aA8aUHUlL;1BuhfH6uUFbkUhfrMal38H
1IAEef07H0fd9aA8aUHUlL;1HibPS9XZcq91JkEFVNdHx
1IAEef07H0fd9aA8aUHUlL;5Dd2PhcjpKvDXnAM256ctm
1IAEef07H0fd9aA8aUHUlL;5VVOuc8fgkGsnXS6q13F80
1IAEef07H0fd9aA8aUHUlL;1FARiXM2DUyVE7vCa4BXjZ
1IAEef07H0fd9aA8aUHUlL;5OQIa4aVPxZDDcdJQXCcdM
1IAEef07H0fd9aA8aUHUlL;1VDbaYeYvBVqnz61D4gfj1
1IAEef07H0fd9aA8aUHUlL;72iAyp18IN1BiN06rPAyNw
1IAEef07H0fd9aA8aUHUlL;2bIFsmffovIlzqXeJGOB5X
02bFE19EZ1hxEYCic1foqS;2bIFsmffovIlzqXeJGOB5X
5RiGhrEoM1SBjZoY25lCfe;45xyKCey4BM3fMeFEsF1Hp
5RiGhrEoM1SBjZoY25lCfe;0N1pKkjhVwKZWFLF47R1tv
5RiGhrEoM1SBjZoY25lCfe;1fQjZXF4fjtMsl4wy1uEAI
5RiGhrEoM1SBjZoY25lCfe;1AEULov6H5xd1VRU7RsxnQ
5RiGhrEoM1SBjZoY25lCfe;7hjnibe7EtDJPbEobyGlqN
5ILrArfIV0tMURcHJN8Q07;5y69gQtK33qxb8a24ACkCy
5FEcNzwbLj2pvhgZFojYAp;0BvvhRyleab8gLZLU7QrhZ
5UOOgRWguRmVZo1voJuQpf;0BvvhRyleab8gLZLU7QrhZ
4CtW1JCmaMN6PhgBBQHxpX;0BvvhRyleab8gLZLU7QrhZ
5Pd3tsRa9fj2Q3JPQ0tYEv;1pY2pmZz4GZ8NhecG4zu4p
5Pd3tsRa9fj2Q3JPQ0tYEv;176rs1ZGuLrvraJ0283qlJ
5Pd3tsRa9fj2Q3JPQ0tYEv;60zC9WeZuDo7TDvyoXCzZY
5Pd3tsRa9fj2Q3JPQ0tYEv;4Ny5o9cwZmpBFCvKZqFbrg
5Pd3tsRa9fj2Q3JPQ0tYEv;6bgZ077TFWdE7kVC74UEkG
5Pd3tsRa9fj2Q3JPQ0tYEv;2umUCeNKMPj2EUib57vS2x
5Pd3tsRa9fj2Q3JPQ0tYEv;4uybV5f7e7pIfsDJtGVu5Q
2DP9xStkVVv753RBiEHXQB;5yiG4odwEfH4x6kORHoC7j
2DP9xStkVVv753RBiEHXQB;4AVZCNaah9O1jS55FepvUx
2DP9xStkVVv753RBiEHXQB;5lKfxy2Lzs2yJWqHuWHUIq
2oM7LqPaoCUcHHHnsTtgn1;5lKfxy2Lzs2yJWqHuWHUIq
2DP9xStkVVv753RBiEHXQB;3VqbAbXIxeVp24i7bz6NuN
2DP9xStkVVv753RBiEHXQB;5jk0MkKwEj1HavaWt3mj10
2DP9xStkVVv753RBiEHXQB;774256kTWKbS92wKGctvDH
2DP9xStkVVv753RBiEHXQB;6vzt1nVfngz2cbBUWE7TUj
2DP9xStkVVv753RBiEHXQB;5dB22Y0ZeaJG51NYmLLRq0
01rgao9OzfBm2BOHWJpi1Y;5dB22Y0ZeaJG51NYmLLRq0
2DP9xStkVVv753RBiEHXQB;1PlDAQu5QFinMsoW7Nq3F0
2DP9xStkVVv753RBiEHXQB;7ESQT38HJaxPeB0TX8B2cT
2DmYtFBKcxb3ajwWWgA576;4ozSZEX79T7QuDaifobXLO
2DmYtFBKcxb3ajwWWgA576;3yzStvAWtHo48tpGDO7rSG
2DmYtFBKcxb3ajwWWgA576;05PIJWWaYGCF4cMk5sHQPR
2DmYtFBKcxb3ajwWWgA576;7GO9KPe9L7oDkdnPt9ZArp
2DmYtFBKcxb3ajwWWgA576;7oOkE8OjUZTBSUxi1afXp8
2DmYtFBKcxb3ajwWWgA576;7vyfkPROxVBZQOJtufdIIJ
2DmYtFBKcxb3ajwWWgA576;6wquN6L5vXzZEdYilNZChP
2DmYtFBKcxb3ajwWWgA576;77mV7hOXDAYpUTGcKbjOSW
1sDVuztNhGcetCLChkleDA;5NH1hgZbrQGXMMZKcBQV3l
1sDVuztNhGcetCLChkleDA;1CzywvIGHWkOu5BTLPmIZC
1sDVuztNhGcetCLChkleDA;0hcIdHy5evG2MxIVnJzYVI
1sDVuztNhGcetCLChkleDA;3M1acP5ae6TRfpm5k0Kogm
1sDVuztNhGcetCLChkleDA;0kQBvMyyn6WV3Gh3H1tBxz
5xkFVS6IwwgHEAaRzXc9U3;2TqfASuL5JRds7bJX01PdZ
6fxyWrfmjcbj5d12gXeiNV;2TqfASuL5JRds7bJX01PdZ
4stSxe6AbpXw3x7nRDsYVX;1JmHWmgrE2YbkyX8PTd0Ko
4stSxe6AbpXw3x7nRDsYVX;16Bp59vZMZDe9vQS4waCJO
4stSxe6AbpXw3x7nRDsYVX;22SnIb63vexyG4RlRcqI9r
4stSxe6AbpXw3x7nRDsYVX;6CaVfHpynKOe5SRqjUzBuI
1FbsmLXvj5CccZj6JLk46Z;0gpoeZamw0GIJllSNTzvIB
1FbsmLXvj5CccZj6JLk46Z;3Xyuq9cVtA62TWFJsrhTsW
1FbsmLXvj5CccZj6JLk46Z;2581vQ3UzUjSiR52ONCRWi
1FbsmLXvj5CccZj6JLk46Z;0Nw0Z2VXKuiFSikzWvgqR6
1FbsmLXvj5CccZj6JLk46Z;3S9RHLxweyIz7GQ69cqShd
4mh3iy6yf2oZYSiy2fdccM;3S9RHLxweyIz7GQ69cqShd
1FbsmLXvj5CccZj6JLk46Z;539qbBZQ1QgBpshQFd5sp3
7rTPCNINGzMp3Hc8Xqht5Z;79qwid3uZ7CgGQOvCNBsQQ
7rTPCNINGzMp3Hc8Xqht5Z;69RclklKbEelwfQJCBzh0m
7rTPCNINGzMp3Hc8Xqht5Z;5fuCDbUO4N25kp71MunbDk
7rTPCNINGzMp3Hc8Xqht5Z;74NzHiA0we92LfjQDAPIUm
7rTPCNINGzMp3Hc8Xqht5Z;1Njp3WBJMGZZYXegLwpqDi
7rTPCNINGzMp3Hc8Xqht5Z;6ixl3fFKqrqBZcF6IDm6OP
7rTPCNINGzMp3Hc8Xqht5Z;48KCOKdDzEGIJ6kNX08xBa
7rTPCNINGzMp3Hc8Xqht5Z;03xpHogfjfi2uif4HZKOYd
7rTPCNINGzMp3Hc8Xqht5Z;2SHfSr13pup65GaAPa1aEC
7rTPCNINGzMp3Hc8Xqht5Z;4VHS8cuzp8pYBAZZnbLXzy
7rTPCNINGzMp3Hc8Xqht5Z;4BHsm1jg3BTOV8Me39S02k
7rTPCNINGzMp3Hc8Xqht5Z;31MjZLXM2l3zBXrpaDHHXi
7rTPCNINGzMp3Hc8Xqht5Z;537xRn4BkJv5iINKO796nk
7rTPCNINGzMp3Hc8Xqht5Z;1zXV048TVYUYQh1tpKMlw9
7rTPCNINGzMp3Hc8Xqht5Z;1N9dqkV4iDPQ6sFQ66DQdy
7rTPCNINGzMp3Hc8Xqht5Z;3LHdAyPMv32POqBod0QCRC
7rTPCNINGzMp3Hc8Xqht5Z;2cYxXRIX2u4qHJUKlDpjtM
7rTPCNINGzMp3Hc8Xqht5Z;0aaRijvKwGs5bVLSdh3zKb
7rTPCNINGzMp3Hc8Xqht5Z;2CTvJTRd4mkGSWId2t6Hea
7rTPCNINGzMp3Hc8Xqht5Z;2xkxBVJHf9jQsq7g46UtQx
7rTPCNINGzMp3Hc8Xqht5Z;0gClak5B5Jr2Xz8KTDxfxR
7rTPCNINGzMp3Hc8Xqht5Z;2Yw5tBKhiqtBDCdfXL97Wo
7rTPCNINGzMp3Hc8Xqht5Z;1KPlBTT4D049mkPPGCBsSB
7rTPCNINGzMp3Hc8Xqht5Z;0KwJGUwXVC9e6uLOC1Kcmq
7rTPCNINGzMp3Hc8Xqht5Z;3MhBTTcR9wSvJY7miBHwBQ
7rTPCNINGzMp3Hc8Xqht5Z;1nZGtoJZiNgXCcgDKmcZQF
7rTPCNINGzMp3Hc8Xqht5Z;08vDPCNbW0mL4VPqEPGi6x
7kR1Yw4RqYhhDD3a8QRyG6;2t98sYRAQZAXqdwi3Sf6pQ
7kR1Yw4RqYhhDD3a8QRyG6;6MLQRF8D7LsOvZwkt1UcZP
3zvbATHitSjEZ54l7QnJN0;6MLQRF8D7LsOvZwkt1UcZP
1hsrQJC4A7sVS6wOwTxRxw;6MLQRF8D7LsOvZwkt1UcZP
7kR1Yw4RqYhhDD3a8QRyG6;3EtXiDhRO8psTWs2uY8nyA
7kR1Yw4RqYhhDD3a8QRyG6;3PS7DV9nHtL6FhgSPh0d8z
7kR1Yw4RqYhhDD3a8QRyG6;0JcH6gYb9AXehfiPeFE2wP
7kR1Yw4RqYhhDD3a8QRyG6;3POu1ffLnehBhpNGuaaOG3
7kR1Yw4RqYhhDD3a8QRyG6;5eBITLADCixT6NjT0FMP5D
3zvbATHitSjEZ54l7QnJN0;5eBITLADCixT6NjT0FMP5D
1hsrQJC4A7sVS6wOwTxRxw;5eBITLADCixT6NjT0FMP5D
7kR1Yw4RqYhhDD3a8QRyG6;2WOhikTdkviDsNTyYfJwAj
7kR1Yw4RqYhhDD3a8QRyG6;5KSG6zHgsN9zYTaY1QvoOd
4Dokdwa3WB7ilQ2c2qvIBL;5b1b7JZWJj4Lg2PizgvbY0
5SHxzwjek1Pipl1Yk11UHv;5b1b7JZWJj4Lg2PizgvbY0
4Dokdwa3WB7ilQ2c2qvIBL;4cblg338TOGUtnRfrW56Er
4Dokdwa3WB7ilQ2c2qvIBL;72kzJl586GwOQrOQ1doSH0
4MflsXABg2VC9Powgd7JCF;72kzJl586GwOQrOQ1doSH0
4Dokdwa3WB7ilQ2c2qvIBL;2n3NxSENFUdVRer1OcKeeZ
4Dokdwa3WB7ilQ2c2qvIBL;0qdNzSkWP51sONknELhhiV
4Dokdwa3WB7ilQ2c2qvIBL;4DixkYsZqImKOmjaIaYnCi
4Dokdwa3WB7ilQ2c2qvIBL;1hInFxzQounFKImOYduxjD
4Dokdwa3WB7ilQ2c2qvIBL;0ptxK8reMVeaG4UqDUyNE9
4Dokdwa3WB7ilQ2c2qvIBL;50PFfTyVKQMwAqkTLv6wFi
4Dokdwa3WB7ilQ2c2qvIBL;1EBfxR8pqxDST8WRa9maIG
4Dokdwa3WB7ilQ2c2qvIBL;079gQtcdrYaHbBFzv13seK
4Dokdwa3WB7ilQ2c2qvIBL;4nkHL0dWnGkm0S8AgAgQyx
4Dokdwa3WB7ilQ2c2qvIBL;7JxZIyGYOLpe2oqyzTJADC
7mC8Nb2rN3hM0v0bpxaMzL;4SDdeq8HUaKPUGiE4WMASH
7mC8Nb2rN3hM0v0bpxaMzL;2qpO7PpjmZ0r75FnTSENQJ
7mC8Nb2rN3hM0v0bpxaMzL;5L9CtWaLszc2IYwopagVaH
7mC8Nb2rN3hM0v0bpxaMzL;0Y9ktzwLbbX7n3HwfwohM5
7mC8Nb2rN3hM0v0bpxaMzL;1bD7Tlgm0J5cbUcnASyHBX
7mC8Nb2rN3hM0v0bpxaMzL;5EvKzg0rDvg35qpmDPblci
7mC8Nb2rN3hM0v0bpxaMzL;67G05H8s8HHAadu2jtZ1IF
6hMNiBKUQFKpnZ7GTvLVZf;1d6o7PluLcE4sh4pGHlTbT
6hMNiBKUQFKpnZ7GTvLVZf;4ZYayp77xEg2RFgiVo6xMl
6hMNiBKUQFKpnZ7GTvLVZf;2sn5ku0ThesgJtsBa6Q8sg
6hMNiBKUQFKpnZ7GTvLVZf;3volpTs4eTjkxNJEvMA9EA
204IwDdaHE4ymGk9Kya2pY;5cEZdqWwTQbQ5mfiZJpzps
204IwDdaHE4ymGk9Kya2pY;1crJyVBXmm9w8ljO6PylZ6
204IwDdaHE4ymGk9Kya2pY;3yB4oIcmoYavZsq8oG3mPA
2q04a37NLffQ003EhtOjwx;3yB4oIcmoYavZsq8oG3mPA
29QKtXMaVczUBDiI3aPBWS;3yB4oIcmoYavZsq8oG3mPA
204IwDdaHE4ymGk9Kya2pY;0iCOIAN5PaXnATuKkzTVNx
204IwDdaHE4ymGk9Kya2pY;78qClcxizF1otoEWRi2OBb
204IwDdaHE4ymGk9Kya2pY;1chg0t03u3PDcYwABCYWKG
204IwDdaHE4ymGk9Kya2pY;2MFr8FHO6V2SBbZTIiQIl3
204IwDdaHE4ymGk9Kya2pY;4scxVwXhNzYS3Fh68wVPLo
204IwDdaHE4ymGk9Kya2pY;7KJwYWEGkpvZE6HDuiyx2A
204IwDdaHE4ymGk9Kya2pY;4GbyHGSgLam0Px0L8IftT7
204IwDdaHE4ymGk9Kya2pY;540aOl7XanLFQPAxc9uDBd
204IwDdaHE4ymGk9Kya2pY;6UWgz9CL3HT7E3jQwfqBk0
204IwDdaHE4ymGk9Kya2pY;5W6t2N4Mxz3vQqwQSuQ8Sr
204IwDdaHE4ymGk9Kya2pY;2g4O6uYBRn8c6HbXc2yEd6
204IwDdaHE4ymGk9Kya2pY;687D9tWSv8Y6tYOZt7BB9b
204IwDdaHE4ymGk9Kya2pY;7z2ZGNKkqVDRwP2PDcqDUq
0FOWNUFHPnMy0vOw1siGqi;7qGRddrzvhUiCkv7Nj5x3I
0jhNzTzC1CZaf2FFgBVCMT;7vZqxuOvEwRHsGVaDykzpY
0jhNzTzC1CZaf2FFgBVCMT;1AmG2vRzkO6VeYydpU33SL
0jhNzTzC1CZaf2FFgBVCMT;1CZ2ll2RyAhbdT0ayvjAjg
6kQfGeicc9EiQMzAYX0f9U;587Cj6WZ9NTCfYhpmVkGID
6kQfGeicc9EiQMzAYX0f9U;0Exfrf3nRw9SXpls2n8KFB
6kQfGeicc9EiQMzAYX0f9U;5FdKpk7MwtByxRsCzc1HLY
